,0,1,class
0,1.1036836952413651,2.1717469754100227,0
1,0.4783612642179912,2.2019886525699865,0
2,5.0478987967846844,5.247989035107392,1
3,0.8624917589780906,2.169665136441469,0
4,5.616570417374005,6.462109242118441,1
5,5.066273583294346,5.991654841068151,1
6,1.2497574206444386,3.0504718491020872,0
7,0.8769362188662608,2.1473627243631777,0
8,4.248281673344277,5.574421320565771,1
9,0.9819682788756199,1.8364853732162438,0
10,0.762519140462246,1.5201636788636192,0
11,1.522772778348021,2.6179039577823184,0
12,1.5744431145007085,2.389938225894479,0
13,1.4862490314645231,2.661008271881226,0
14,5.105863758076177,5.711458221686828,1
15,1.681438206729093,1.395638298833871,0
16,4.337948656827922,6.01624135746642,1
17,1.4019420363777355,2.9353140633057593,0
18,4.772577883855557,6.587606268427841,1
19,0.64396044092571,2.8962782424421896,0
20,5.165583667721509,5.740052304129193,1
21,5.086839952329836,5.347246665575312,1
22,5.24951650546153,6.102797291725949,1
23,1.0322213701201002,2.3892751817451163,0
24,5.337379437804549,5.324633671650456,1
25,5.560567058483186,6.663872113815281,1
26,0.6877156625341427,2.5008769609564423,0
27,5.192881655057935,6.7254677090542385,1
28,5.186103535838811,6.217630576462546,1
29,5.339467677326946,5.859847002730889,1
30,1.1562932371398191,2.4002301177216627,0
31,1.0111786462225147,1.7055437995854668,0
32,5.099522474204783,5.861431888130518,1
33,4.65528152444531,6.490478790657918,1
34,4.808371958225032,6.256587005788987,1
35,4.058239622756329,6.149268965199424,1
36,0.6632131409934794,0.9870795672803458,0
37,5.9902587677722305,6.101155405814491,1
38,0.4816663035221991,1.6150986532365255,0
39,1.3070071065717292,1.9526740979577506,0
40,5.308326090833385,5.105790162536978,1
41,1.6377939621157156,2.261147884657733,0
42,1.0004371833358368,0.732263696932679,0
43,5.438910118066902,6.612798089094259,1
44,1.0311480491255685,1.8341924434791468,0
45,0.7497495842352868,1.6026950700979565,0
46,1.4701362888116556,2.4654832797928985,0
47,1.395811164093854,1.7418645622261266,0
48,1.2128318639882698,1.4779068637596247,0
49,1.6506783624170036,2.7802630534895116,0
50,1.2476899015629392,1.1749659356421165,0
51,5.582068558808999,5.987196218180844,1
52,0.7409885545824085,2.6211881295475687,0
53,5.1661258752214145,5.3191156509495565,1
54,5.63503921794296,6.847853857191972,1
55,5.437337896556007,5.816245525936497,1
56,4.522276091772764,6.823375482794348,1
57,1.1783955357715534,2.483937289188339,0
58,4.800994980634825,5.753677864048575,1
59,5.231034002150161,6.1146965362804755,1
60,0.5803789225054519,1.6712552968388925,0
61,5.341349856564609,7.126018442435635,1
62,0.5325931677055266,1.5545502657293435,0
63,-0.28130818249445166,2.2340083535573148,0
64,4.756490080889784,6.095530468227079,1
65,4.986696937808857,5.5031107679733635,1
66,4.837717753761855,6.476206111990654,1
67,0.8929340843759344,2.062751477268798,0
68,5.3958614020666245,5.322327080771342,1
69,4.368794302390429,5.076463213060807,1
70,1.0609499825639632,2.1419910403215576,0
71,1.4283524082413035,1.971700983630383,0
72,0.9296144292392003,2.441871978651155,0
73,0.7954390489007986,1.4914745396034224,0
74,4.368348691015064,6.4594205285992,1
75,5.064205303727948,6.145658367803114,1
76,0.7819842056949224,1.5932044614675671,0
77,0.3347035002548293,2.832552933923155,0
78,1.3751543633260654,1.878971607325613,0
79,1.7353270412413897,2.221390702057803,0
80,4.949743256174296,6.2687215036271375,1
81,5.020678576606306,5.756851387766904,1
82,0.7451434704052309,2.448487095712024,0
83,5.398406584993229,5.613860554286227,1
84,0.515685549281927,2.7418309085382147,0
85,4.812623550624412,5.380307724142931,1
86,0.7118107280182802,2.2919239251973798,0
87,4.698792296178879,6.314706284270575,1
88,4.583439216364241,5.029519346478427,1
89,1.5961784023546526,1.7168315865559793,0
90,1.0008057827025403,1.3065543442835361,0
91,4.881537807085582,5.851321371868448,1
92,1.6874059783281752,2.3658306499838613,0
93,0.6530080375233802,1.34184302399821,0
94,0.641232710994796,2.3346320519414956,0
95,5.307433464375114,6.672153322363196,1
96,1.0800828871837866,1.8711425738421628,0
97,0.49585815105243436,2.4758550100355112,0
98,4.58693722709425,6.005566030825949,1
99,4.7359095646144365,6.409588934217217,1
100,5.6392178598507545,5.88708269225439,1
101,1.4190980195431906,2.217882398161138,0
102,0.8927046029710582,1.4357183382614,0
103,0.9487030909616887,2.4575426993324956,0
104,0.6414503182483344,1.5015330001272496,0
105,0.7165845834349376,2.242608081021701,0
106,1.853987533723999,1.6190399958618613,0
107,5.33357288339819,4.959924375448691,1
108,4.92671280469391,6.337918305388597,1
109,4.446891183441326,6.059142082668699,1
110,5.516837462682833,5.791510723329884,1
111,0.644653229128256,1.6014335217288362,0
112,0.8762144822678566,2.4998372659923866,0
113,1.5389573386558126,1.8178859113701156,0
114,4.072745925435433,5.762650769704841,1
115,0.7311504810080298,2.508233779809454,0
116,4.477757836212717,5.704546307357268,1
117,4.388405163098915,6.124434064825607,1
118,5.030663764532072,6.281994641261935,1
119,5.513130389596126,6.62180295345687,1
120,4.8316269488209755,6.522142450972544,1
121,1.0695861647935625,2.687118521178596,0
122,0.7157078598030269,2.185447602756766,0
123,4.823433429213745,5.446149460719556,1
124,5.188486945561135,6.41568346313526,1
125,1.9114333443241556,1.8882218411270622,0
126,2.512979275327461,1.8062898585384404,0
127,5.497291185347435,6.089555646562301,1
128,4.965784746133629,5.912159150806519,1
129,1.1277316601305203,1.3454030554852427,0
130,0.5732432436252954,1.545664750418151,0
131,5.358936708127185,5.518556891361503,1
132,4.984895310202896,6.296711142212091,1
133,5.023316963835182,6.0704624968356224,1
134,5.155320265602994,6.171855089013269,1
135,-0.12509892778785803,2.286184346572045,0
136,5.080247435507011,6.236447439917674,1
137,4.364451489551897,6.028764250465679,1
138,5.380381078470125,5.62454757157116,1
139,5.402226374386778,5.4774346106908585,1
140,1.7491747218642866,2.134065505853362,0
141,1.3557332070561274,2.055417521317372,0
142,1.486998153448471,0.9568691939794007,0
143,5.0069881923481905,5.534076327762818,1
144,4.861931915492902,5.398658269531281,1
145,1.0820722375137066,1.5243330798999049,0
146,1.7904035848090745,1.7686315956252632,0
147,0.6905124763732382,1.5525137654154433,0
148,1.489924344697577,1.7287623259821818,0
149,1.3272505747697854,1.3408416199586182,0
150,4.960512283137619,5.730215841166284,1
151,0.931999019200501,0.6520651231036305,0
152,4.573834142041729,5.941632238705584,1
153,4.612279318893388,6.017273233546836,1
154,4.715138242030694,6.058410134846191,1
155,1.1997782782808513,2.286070747659155,0
156,4.152936640769119,6.07196860558622,1
157,1.7861489274096498,2.2868713463795904,0
158,5.215494816943398,6.897072742652943,1
159,1.4343265734951767,1.7375266401895657,0
160,1.1764848095491622,1.4815247761896493,0
161,-0.051406599926437924,1.702980712618048,0
162,1.3590305498664614,1.653286834227652,0
163,1.8607001903885612,2.8227550458776034,0
164,4.593204239154324,6.006439125114432,1
165,0.9538026862843403,2.1287853926296227,0
166,4.362962551580986,6.432781219661942,1
167,4.867589558109794,5.6067552144776,1
168,5.633570045062842,5.40199632083436,1
169,5.424734661522102,5.964924335406887,1
170,5.7087664116860815,6.272078918404526,1
171,4.8732858464071045,6.625573518492815,1
172,6.456617878353827,5.565196740708512,1
173,5.554065766741016,5.931011706245905,1
174,4.702062870209013,5.6219622316573465,1
175,1.348788890128202,3.172902654592981,0
176,5.365272627860081,6.118315686130405,1
177,5.188931598416261,6.22037719591748,1
178,0.07540339171686061,2.4131168686664957,0
179,4.26624220200568,5.930038711724752,1
180,5.483734031679228,6.386455262604374,1
181,5.79351299196926,6.658782334816232,1
182,5.638939617281127,5.7629578538551005,1
183,4.907157965121705,5.456750074520678,1
184,4.89651907343649,6.090804824008938,1
185,0.32845208554779215,2.7561442872203967,0
186,0.09877786076430817,2.444307318513555,0
187,5.337826676078805,5.359845735997056,1
188,5.285161966128173,6.441915680927754,1
189,4.871362671056328,6.302922598059574,1
190,5.13456066675946,6.204110105782276,1
191,5.292441296801728,6.308164626735718,1
192,4.077507195814645,6.4687348392309705,1
193,1.4884080525429673,1.6456026891158864,0
194,4.421910363242731,5.337654486082013,1
195,4.647875999002429,6.147003964698089,1
196,0.6471121758544172,2.164025489597981,0
197,4.85065565597838,5.453080324871594,1
198,1.39363722153861,1.5235382250485476,0
199,1.191379423885886,2.024427991163647,0
200,4.930624432188048,6.532554634131854,1
201,1.1508683536657736,2.542395155478832,0
202,1.2099652757725883,0.5183922742353757,0
203,1.0734123878254145,1.740136347706968,0
204,1.2697363203760101,1.9547097140135454,0
205,1.1407379203061665,2.359150842186972,0
206,3.9994348968752447,6.324980997936279,1
207,1.9557872146161444,3.16141336452766,0
208,4.355443232588071,6.138324201122133,1
209,5.22260212212067,6.602134946680416,1
210,1.410311571334744,1.6550102165435918,0
211,0.2579059825417299,2.1795815930245266,0
212,5.618057198872081,5.2367483249492475,1
213,0.7643364788010968,1.7958682349171746,0
214,4.946347038582334,5.60138080185776,1
215,0.7349719447030241,2.4215100231823428,0
216,1.1045665772592939,2.321354354585612,0
217,1.9560167533299238,2.5401484492422277,0
218,1.275265874818423,2.6133097372357286,0
219,0.5812230637079068,2.2282058616909755,0
220,6.096853397098851,5.498000704607416,1
221,1.3482171855908776,1.7656566738909725,0
222,1.0987882739947803,1.7648048394974818,0
223,1.833935083505719,1.4211110902750226,0
224,4.137333128430827,5.635098218912605,1
225,4.624189787748218,5.2084030983773175,1
226,5.012943158760789,5.865231052353431,1
227,4.849278429180029,5.895711972093227,1
228,4.736036185309335,4.938155799571527,1
229,0.717437952851542,1.731592475928268,0
230,1.791789146420522,2.5718815924439546,0
231,0.7512707911900581,1.754496363674066,0
232,-0.011867808769701726,2.357810791964394,0
233,4.529972869517024,5.586175303227553,1
234,0.32516519863270854,2.381532070273912,0
235,3.965246381501223,6.0438714248217815,1
236,1.3029371902169533,1.6111914280961952,0
237,1.5435875737762674,1.5564760412583107,0
238,0.6607707228060083,2.4904815786927093,0
239,0.5324359081361307,1.9815013819128322,0
240,4.750205092254963,5.869109310843981,1
241,0.5098566974846694,2.023705592328843,0
242,4.977514369609144,5.927051738082456,1
243,1.035962082189865,2.280025230363553,0
244,4.607347476576697,6.322604733591201,1
245,4.499453230065832,6.4713067461741565,1
246,1.4296379070410354,2.585671609907908,0
247,5.2359108456762735,6.3435405017244495,1
248,5.414495252982247,5.619523353702399,1
249,0.2446003756840136,2.368642469475108,0
250,5.434346351165272,5.8955620408755705,1
251,5.264623123250352,6.951082325894467,1
252,1.2766585181596626,1.3637609413121106,0
253,5.365143342520975,6.268053504678103,1
254,5.036381764912203,6.64785557102052,1
255,0.37969822995207414,2.300287027306081,0
256,1.2148479753319674,3.1707482979987893,0
257,3.9681195682674693,5.616399785021122,1
258,5.137509459049898,5.91474809705574,1
259,4.709474806919845,5.516038194952128,1
260,4.27614920827747,5.86922960518625,1
261,1.4184569503885514,1.9052809199078626,0
262,5.159952785174759,6.665279126477974,1
263,0.736243558826537,1.6454273829196797,0
264,4.669498005141021,5.997609193341314,1
265,1.3131701514595735,1.5242529827363478,0
266,1.2308112633331354,1.6601626283522892,0
267,5.239265356869948,6.307102967300445,1
268,1.6096346098820553,2.2942734128803455,0
269,1.900218223870803,0.8853723401628804,0
270,1.0758051892997516,1.411856346521533,0
271,1.6621899521734795,2.638144736365413,0
272,5.21760006339823,5.950933555799123,1
273,0.540637610926063,2.5226640851460407,0
274,1.1970860650995143,1.6371067770128935,0
275,4.000709627955868,6.008184205543898,1
276,0.09634237236244081,2.240380675393426,0
277,1.447954717842165,2.3521854437967225,0
278,4.266890224991377,5.6432917295458465,1
279,0.7867462484948045,1.5865726399498135,0
280,1.5127225070561292,1.9881120711407188,0
281,4.0853782916097225,6.389005032898878,1
282,0.9103749992017421,2.0720533867977498,0
283,0.7529554456203573,2.628147716809718,0
284,1.0922935313135902,2.1848654151496874,0
285,5.090361333979937,5.820715249380173,1
286,1.0807196037728322,1.879876611050603,0
287,4.388569706577971,6.6194625185567775,1
288,5.327786760561554,5.017359269846347,1
289,5.504345582457492,6.691356019997219,1
290,1.3881932686525777,1.740783637945919,0
291,1.9388017766643428,2.045562315323017,0
292,5.031132451972611,5.886302606092683,1
293,0.9889241387944324,2.337900215823214,0
294,0.7381050873842347,2.7763462070008593,0
295,0.6471324719250764,1.1503519845820698,0
296,4.475296264439063,6.422935545085438,1
297,0.7391889913606204,2.836787617729246,0
298,5.116640928402902,6.613682005646166,1
299,5.807631271038122,5.636642989908306,1
300,1.2522915981741103,1.614274824164484,0
301,1.7910920309999536,2.0564937537348777,0
302,0.7536557184497528,2.3892771774677866,0
303,4.690274617007702,6.246417398490435,1
304,0.9439874428227676,1.9043507432990907,0
305,4.103536074049988,5.727090864286539,1
306,5.150536848440488,6.565384098774234,1
307,4.379011592038208,6.144685193207221,1
308,0.9292993497609278,2.69347217750839,0
309,0.36812111286254456,1.6362391793160438,0
310,1.5598081520289213,0.6473776744755855,0
311,5.433143731303159,6.304444671106822,1
312,4.056170815488636,5.279348603221033,1
313,1.068872556873088,1.2605701606723003,0
314,0.6607142517498085,1.0836684616730565,0
315,0.1740608635055496,2.163396104986435,0
316,0.5102006451792642,2.8798685407951394,0
317,4.63762170598945,6.097826818360305,1
318,0.5264622432877615,2.434705900894044,0
319,5.003423143207961,7.045794988041798,1
320,4.806834208602534,6.020764863381756,1
321,1.0312924347632924,1.9452780947152146,0
322,1.0890439235714202,1.7369505982597426,0
323,2.0880626630252865,2.1260753652154523,0
324,5.126592962863738,5.535356480584089,1
325,0.4560802712559393,2.0241074096712883,0
326,4.947876187012002,6.552755336949304,1
327,4.51383466397867,6.001645591234014,1
328,0.6805594400054753,1.7244237971198602,0
329,5.22260794166166,6.3477613862861215,1
330,1.2117810956862647,1.5203941256265128,0
331,0.42178042630783763,1.7720866201116838,0
332,5.4205506748446535,5.921653688567612,1
333,1.3006261717736745,2.2891091134628097,0
334,0.9007391397425877,1.6180606573053604,0
335,4.9072199110138595,5.682082522846003,1
336,1.5770152760873566,2.1264310962004807,0
337,0.6968480598670439,2.542962476177504,0
338,4.534090165478483,5.926612699545328,1
339,5.875021987427051,6.145346916432911,1
340,0.7718996325364701,2.110203418876484,0
341,4.773051681766827,5.9492930488385944,1
342,5.097732186915721,6.797114892982476,1
343,0.7224589397479241,1.7361338056582258,0
344,4.788616007014274,5.509863979787982,1
345,5.170024949135716,4.931091596622296,1
346,1.4808263895132776,3.04272655660482,0
347,4.469783800240728,6.6008048280605625,1
348,5.514310507553779,6.195583365762516,1
349,0.9183697186394499,1.8755615571835569,0
350,0.720535448991753,1.5062523677839497,0
351,5.647601261111033,6.225998717039776,1
352,4.5233388559939245,5.5128436460988945,1
353,5.347639603910489,6.117459229377568,1
354,0.8789542242995929,1.7519406609606676,0
355,5.51441788269387,7.031891135048882,1
356,1.0382023799286944,2.3138722265328653,0
357,5.707047799130683,5.857001418240653,1
358,4.634607277231075,5.53392335501447,1
359,4.028825764585622,6.479244349506484,1
360,0.7316462627243734,1.7363078857319612,0
361,0.9380566454774195,1.7883727348393899,0
362,0.43724515267980923,1.8074402086223211,0
363,1.0754446443612133,2.008436264573934,0
364,4.55685762159009,5.575821596375058,1
365,5.463743412652962,6.0027409151651305,1
366,1.3759381457830797,1.669565119385842,0
367,5.1261972507119085,5.26000135195726,1
368,5.371057610872364,6.782573704619565,1
369,5.315844493328129,6.405877826196839,1
370,4.4404194930133185,5.933163613481334,1
371,5.07122464376898,6.839134454072836,1
372,5.2772946301117525,5.522886591278733,1
373,4.641854772982755,6.518406540964623,1
374,4.772558804871066,6.299285288097718,1
375,4.592511162395629,6.5627503374419325,1
376,1.0514749774422518,2.214670226060146,0
377,5.058553164068403,5.358250312187794,1
378,3.9216456558709125,6.045404019188753,1
379,4.634831095020296,6.234204330139396,1
380,0.8047062915241121,2.5534816933915376,0
381,0.6471153799230971,2.0887060508162967,0
382,5.801502607824986,6.792420124298073,1
383,0.5775894096842349,1.789945073740429,0
384,1.200251353199712,1.994956519452317,0
385,0.7355401077910488,2.244573397033291,0
386,5.51344936265081,6.210669244515314,1
387,5.462455026066854,6.105821932558079,1
388,1.5403263590520482,1.651094908582967,0
389,1.7117201174150154,1.6371588527323166,0
390,4.560260726418646,6.188167486552056,1
391,1.6106678400884311,1.6280924028503059,0
392,5.264859479813203,5.684658665553992,1
393,0.7555962140855951,1.348380223659827,0
394,4.748491905680444,6.769295292353798,1
395,5.189214160424172,5.08382708034953,1
396,1.3662097388768584,2.6070169407454875,0
397,1.0640896407980227,0.9032621714399887,0
398,1.8571294393933098,2.0676675482875466,0
399,5.184338338204627,6.1777305010999095,1
