,0,1,class
0,3.1127095208780755,1.7794957102053925,1
1,0.952652947337395,3.2798298579087906,2
2,2.9081033724248493,1.638294876256545,1
3,2.9218780482549773,1.1967039430895978,1
4,1.7137555795290829,0.09821253926874496,0
5,1.266302741023234,3.568077821380739,2
6,3.2799513422565916,1.7493657776755813,1
7,0.8146884428028139,0.45103920187637925,0
8,1.2434124095151486,4.461969100250721,2
9,1.5732752151678489,3.5549150771187765,2
10,0.5902511422124765,0.7703145123064897,0
11,1.4408682974952285,-0.6788027716780298,0
12,3.2929157912369527,0.8573020591809035,1
13,2.1732903867212103,0.9985853007969134,1
14,0.9259724320751985,1.927580538629435,0
15,0.9363101095955118,2.215935724196097,2
16,3.5170093905994957,0.975594540456023,1
17,0.1300462855547242,0.8119035213373083,0
18,3.1329363640717696,1.0066353127418697,1
19,2.1192641265408247,0.7038260303189171,0
20,0.9961332834967264,1.417413967359279,0
21,-0.5312681978171254,1.6440020647781992,0
22,2.10169297843842,3.7993933619506612,2
23,2.662103540637,1.1471723805875502,1
24,1.5590519558165432,4.127858416149223,2
25,2.1774584545000986,1.558436577941705,0
26,3.280478829488213,4.885784266224019,2
27,1.495736449962408,5.26029419370191,2
28,1.8353423659953834,3.548769918664985,2
29,1.6639471040408074,1.5556349578970798,0
30,0.9700734182931142,0.48261262762925383,0
31,-0.06119715225440525,0.9842597547674068,0
32,3.4594519906965924,1.5343055782887105,1
33,1.5874613407411338,1.2784229050177789,0
34,1.4046661365415545,-0.20946075339583103,0
35,3.4284362197833724,0.771138488318673,1
36,3.4931885943467185,3.242336033534994,2
37,2.8164683011877947,1.7340066754138628,1
38,2.5100907653512663,1.306297146944632,1
39,3.4512087944132666,1.986988391250978,1
40,2.492646898205088,1.207179225145329,1
41,2.3248257136837074,5.478925744380932,2
42,0.4614642822469923,0.30874214605965555,0
43,0.9130595595404478,3.9137375138022445,2
44,2.8479155924664545,0.7817650200133538,1
45,2.1254102407516418,5.444963216353392,2
46,2.9202946506979037,0.959357298757334,1
47,1.435421432260167,5.017252930468917,2
48,0.3502506954386482,4.096195739285747,2
49,0.6183512876593603,1.4624750886513147,0
50,1.049254474679006,0.9791533462731663,0
51,2.3144290558729774,0.5348973600282063,1
52,3.5246458297414085,0.561308686869254,1
53,2.64909686241481,2.247362220177733,2
54,0.5718456622154535,1.7808977398377932,0
55,1.362788508578786,0.3923710752711105,0
56,2.2132005301075166,0.5246614261662825,0
57,3.526990049906267,1.5346972388554438,1
58,2.257087022989932,4.3786471065600905,2
59,2.7090440040695123,1.558153770466153,1
60,2.3776780350898754,5.753023794415744,2
61,1.9732377547041147,1.0241738522277464,0
62,2.798332412724132,0.609835190110164,1
63,1.7166369226523546,6.047660137982646,2
64,0.7254185384741126,-0.1601782576174673,0
65,2.8659144238301164,1.88741599041292,1
66,1.8552888769706481,3.4443807255692453,2
67,2.567158742280123,1.5588686177537578,1
68,1.4782873088803066,3.890908252578703,2
69,1.8527245732969173,6.250887482340203,2
70,0.6085224350703093,1.4817043790496807,0
71,1.8092857259823127,1.4628167126476597,0
