,x,y,class
0,-0.4160835749486308,-0.026340219990246525,1
1,-0.37792578104543095,-0.020563884141488034,1
2,-0.3682824001020439,-0.024794590240850657,1
3,0.30901230140480773,-0.8219000885853771,0
4,-0.4066146663248822,-0.040943294994219497,1
5,-0.31745318923917565,-0.02953004461566568,1
6,-0.18249763118784612,-1.5753993326540352,0
7,0.3130138710666082,-1.5556261851572843,0
8,-0.38404661338228185,0.4245526139402232,0
9,-0.37856537226239695,-0.04944186270915375,1
10,1.2055380924443158,-1.0243950144031146,0
11,-0.0664673655558981,0.4414973520134433,0
12,0.4392515748322512,-1.453830440157656,0
13,-0.7332913962859898,0.9328747590836788,0
14,-0.2557169198015053,-0.039471640464798605,1
15,-0.2940662061683625,-0.05544595984320441,1
16,0.2402710783389555,0.3619286096029608,0
17,-0.5242844968291945,0.3085398334953796,0
18,-0.3145698276600589,-0.06786913542841787,1
19,-0.31410663590229704,-0.07800578587808484,1
20,-0.553488520899634,-0.5114453035689668,0
21,0.13357859645001563,0.43580925175599733,0
22,-0.26743375031734373,-0.08665973509383386,1
23,-1.0089996883276282,-0.993707394798818,0
24,-0.25054208492518604,-0.09818789419917774,1
25,1.6908546112706946,-0.34146709140088777,0
26,-0.22864506457674746,1.102566243545081,0
27,-0.4238606006617033,-1.3949576687824161,0
28,-0.42269883752120563,-0.6473759143566794,0
29,-0.237060751822823,-0.11063662161575312,1
30,-0.17465158029643554,-1.4424348089093182,0
31,-0.3142170168024032,-0.11968736658621211,1
32,-0.29448111884481437,-0.1316617768792575,1
33,-0.3727974516811238,-0.13485422116523377,1
34,1.6661708068108243,-0.2777558718824169,0
35,-0.3382396923606083,-0.14814898499176546,1
36,-0.3047604222407494,-0.1631011003932725,1
37,0.4728448313960474,-0.7952780746935764,0
38,-0.978522100872334,0.7949551487189772,0
39,1.0164086025099304,0.22736807106536971,0
40,-0.33492066950683563,-0.16816053801567873,1
41,-0.34554716229886556,-0.17552863929000118,1
42,-0.2789104623231212,-0.2006162759135868,1
43,-0.2847378831577215,-0.20990363380306654,1
44,-0.28893809728844017,-0.21912420606379643,1
45,-0.24516165681236912,-0.24350523722408135,1
46,-0.25056805362819173,-0.2527014148257455,1
47,0.7171666932872892,-0.586766059795347,0
48,-0.22854300145891987,-0.2718799676616813,1
49,0.8284838593936253,0.6112361665345767,0
50,0.19177603716743505,0.40661131806392503,0
51,-0.3398060319690867,-0.23639741851997143,1
52,-0.31750618719718016,-0.2535386658860116,1
53,1.0712212685120077,-0.01527737232913382,0
54,-1.2373982182520615,0.30587895086187733,0
55,-0.31455494217845,-0.2623215972340409,1
56,-0.3017748904101783,-0.2758588927338274,1
57,-0.9028141469705603,-1.1058814479963985,0
58,-0.27099699649837894,-0.2996112512645353,1
59,-0.29436155366554584,-0.2932603467613003,1
60,-0.2156172371440132,-0.3480490048542047,1
61,0.3169596558888694,-0.8643788896788416,0
62,-0.26578591488350073,-0.32309812355579487,1
63,-0.25392947945605343,-0.33687486934031635,1
64,-1.1248711763101198,0.6145244784964161,0
65,-0.19537161787652846,-0.38529594023430674,1
66,-0.3116143423759817,-0.3014241058182033,1
67,-0.28447424027814644,-0.3247111583108076,1
68,-0.2705279534828043,-0.3379036071179125,1
69,-1.1673516435892253,-0.7624337428181718,0
70,-0.27269638102074445,-0.3365093389836612,1
71,-0.28294121891344504,-0.32587819208510665,1
72,-0.49263817840372837,0.28523160339186354,0
73,-0.09928756758522322,-0.5105762195963118,1
74,-0.2750761796803319,-0.3276815975227571,1
75,-0.24122472322424,-0.3608470751802465,1
76,-0.628240853237148,-0.1023955454547927,0
77,0.35358624560843144,0.19993212592118415,0
78,-0.20882595113367766,-0.3947427754927979,1
79,-0.6887216361942826,-0.11963722252091927,0
80,0.9851224421465616,-1.213486496898973,0
81,-0.23819833868912438,-0.3531321728840832,1
82,-0.2219043417835171,-0.36642382890028385,1
83,-0.1892393032294187,-0.40308546675432566,1
84,0.23176231274882544,0.3681337985802572,0
85,-0.16595100484997713,-0.4287598725415712,1
86,-0.17008680023518405,-0.41279779229700336,1
87,-0.19207424850956661,-0.36355934432363013,1
88,-0.11979798033063652,-0.47476353237742536,1
89,1.7080818328317784,-0.11735402709193905,0
90,-0.10944258052205794,-0.4816081837949382,1
91,-0.12195101510784304,-0.44157227895887924,1
92,0.8366048006668857,-0.428533340908255,0
93,-0.08562793332003713,-0.500222554596536,1
94,-0.09686150584540855,0.46568239136651207,0
95,0.21890414167193878,0.38859401146724815,0
96,-1.1028150186292505,-0.7190447978721523,0
97,-0.08437430905488091,-0.48445026270845165,1
98,-0.040628793932191765,-0.571125795292607,1
99,0.28780641273888724,1.1783906434717617,0
100,-0.6311659454623255,-0.04746188515409944,0
101,0.3939902104923309,0.05211108334317749,0
102,-0.05974616002268091,-0.5000233779828656,1
103,-0.03840393309624414,-0.5340000652763737,1
104,1.6128526218192543,-0.32840884157229244,0
105,-0.8076591184919293,0.90709170046535,0
106,-0.0367399921268808,-0.5092805238600346,1
107,0.2765023843878795,0.1098895058303483,0
108,0.9560441000094847,0.3124754355680103,0
109,-0.6332105059766304,-1.2894139234840558,0
110,-0.014415231280742055,-0.5511295594612248,1
111,-0.03608067080843471,-0.42711153580370603,1
112,-0.00262653013731813,-0.5147362237743329,1
113,-0.46589060631737383,1.0946422599112355,0
114,-0.3709924019088565,-0.6942376401390974,0
115,-1.0525873661397085,-0.9494856688284686,0
116,0.24928642897529457,0.08601907192467194,0
117,1.462695999229798,-0.7261007885425026,0
118,0.0007905470966280076,-0.47354603920636884,1
119,0.016348178045920366,-0.4881985295667622,1
120,-1.264806897089715,-0.5092948733383731,0
121,1.5831816905672629,-0.21818715153002424,0
122,0.20632708508841127,-1.5350035783826808,0
123,0.03168684098285812,-0.50478840454678,1
124,0.2645642830586729,0.33812860144987733,0
125,0.46674921230153177,-1.4865828651110633,0
126,0.7129384109404325,0.8220299803387379,0
127,0.046980115417313575,-0.5263077433640709,1
128,-0.5082561126197964,0.32380717922521496,0
129,-0.6723701597472194,-0.0009077391166603167,0
130,0.060446223206573536,-0.5378419125091823,1
131,-1.0356487575957458,0.7181144716624862,0
132,0.07223992604649099,-0.5300704995957518,1
133,0.282966015206273,-1.508605197696865,0
134,0.2744986099983274,0.28992118729115124,0
135,0.08238116848397449,-0.465348161801669,1
136,0.09750925158378823,-0.516339432098694,1
137,0.11135229163982605,-0.4700839773257353,1
138,0.12425806505291756,-0.509993491952377,1
139,0.13976375682123132,-0.47866844661543245,1
140,-0.4146671192288081,0.3886998771288456,0
141,0.1458602461653051,-0.5672784699009668,1
142,0.16307256768307443,-0.5219055093863013,1
143,0.3892897463366607,0.2157202302286863,0
144,0.1911491550710117,-0.4173758168632779,1
145,-0.5915544130803032,0.25227629953526387,0
146,0.19560989778998525,-0.48218001770113555,1
147,0.21702502256650136,0.07193572714996693,0
